Date;Price;Open;High;Low;Vol;Change
09/07/2021;24373,00;24865,00;24895,00;24210,00;69.93K;0.00%
09/06/2021;24373,00;24865,00;24895,00;24210,00;69.93K;-1.73%
09/03/2021;24802,00;23950,00;24945,00;23910,00;67.19K;3.70%
09/02/2021;23918,00;24200,00;24275,00;23815,00;36.86K;-1.25%
09/01/2021;24221,00;23935,00;24325,00;23775,00;48.67K;0.90%
08/31/2021;24006,00;24065,00;24270,00;23830,00;44.56K;0.00%
08/30/2021;24006,00;24130,00;24280,00;23950,00;47.98K;-0.43%
08/27/2021;24110,00;23610,00;24180,00;23355,00;61.30K;2.18%
08/26/2021;23596,00;23930,00;23945,00;23465,00;35.44K;-0.95%
08/25/2021;23822,00;23915,00;23960,00;23640,00;32.16K;-0.48%
08/24/2021;23937,00;23695,00;24015,00;23595,00;19.86K;0.99%
08/23/2021;23703,00;23015,00;23755,00;22975,00;18.17K;2.34%
08/20/2021;23160,00;23245,00;23345,00;22880,00;16.59K;-0.51%
08/19/2021;23279,00;23560,00;23565,00;23130,00;14.15K;-0.81%
08/18/2021;23470,00;23705,00;23875,00;23325,00;9.68K;-1.00%
08/17/2021;23707,00;23905,00;24000,00;23620,00;9.13K;-0.55%
08/16/2021;23839,00;23770,00;23940,00;23440,00;9.01K;0.03%
08/13/2021;23832,00;23220,00;23880,00;23200,00;8.51K;2.86%
08/12/2021;23169,00;23580,00;23580,00;23030,00;16.32K;-1.57%
08/11/2021;23539,00;23370,00;23620,00;23240,00;19.72K;0.41%
08/10/2021;23442,00;23510,00;23715,00;23280,00;13.22K;0.53%
08/09/2021;23319,00;24395,00;24395,00;22350,00;20.33K;-4.34%
08/06/2021;24377,00;25255,00;25275,00;24260,00;15.75K;-3.81%
08/05/2021;25342,00;25480,00;25605,00;25165,00;2.65K;-0.67%
08/04/2021;25512,00;25640,00;26130,00;25435,00;4.38K;-0.47%
08/03/2021;25633,00;25515,00;25715,00;25330,00;3.13K;0.02%
08/02/2021;25628,00;25605,00;25705,00;25400,00;4.37K;0.11%
07/30/2021;25600,00;25675,00;25730,00;25465,00;2.25K;-0.91%
07/29/2021;25835,00;25075,00;25920,00;25075,00;3.12K;3.63%
07/28/2021;24931,00;24795,00;25105,00;24720,00;4.07K;0.93%
07/27/2021;24701,00;25280,00;25365,00;24575,00;4.11K;-2.63%
07/26/2021;25368,00;25305,00;25555,00;25235,00;2.25K;0.35%
07/23/2021;25280,00;25560,00;25585,00;25115,00;1.51K;-0.58%
07/22/2021;25428,00;25405,00;25560,00;25105,00;3.09K;0.49%
07/21/2021;25303,00;25040,00;25405,00;24850,00;1.35K;1.04%
07/20/2021;25043,00;25265,00;25355,00;24890,00;1.57K;-0.60%
07/19/2021;25193,00;25750,00;25850,00;25100,00;2.69K;-2.52%
07/16/2021;25844,00;26500,00;26575,00;25690,00;3.44K;-2.25%
07/15/2021;26438,00;26330,00;26520,00;26315,00;1.39K;0.46%
07/14/2021;26316,00;26100,00;26615,00;26060,00;1.89K;0.50%
07/13/2021;26185,00;26355,00;26480,00;26050,00;3.05K;-0.37%
07/12/2021;26282,00;26240,00;26405,00;25985,00;2.05K;0.01%
07/09/2021;26279,00;26035,00;26330,00;25885,00;1.57K;0.95%
07/08/2021;26032,00;26290,00;26335,00;25925,00;3.72K;-0.56%
07/07/2021;26178,00;26275,00;26570,00;26120,00;3.10K;-0.16%
07/06/2021;26220,00;26635,00;26935,00;26150,00;3.54K;0.18%
07/05/2021;26174,00;26640,00;26910,00;26100,00;80.50K;-1.39%
07/02/2021;26544,00;26150,00;26720,00;26150,00;2.11K;1.54%
07/01/2021;26141,00;26255,00;26550,00;26095,00;2.71K;-0.37%
06/30/2021;26239,00;25930,00;26305,00;25870,00;1.30K;1.13%
06/29/2021;25946,00;26275,00;26275,00;25635,00;2.30K;-1.17%
06/28/2021;26254,00;26220,00;26335,00;25875,00;40.54K;0.49%
06/25/2021;26126,00;26055,00;26415,00;26010,00;31.54K;0.14%
06/24/2021;26089,00;25980,00;26280,00;25905,00;25.31K;-0.24%
06/23/2021;26152,00;25890,00;26410,00;25850,00;23.74K;0.98%
06/22/2021;25898,00;26020,00;26120,00;25775,00;13.53K;-0.64%
06/21/2021;26065,00;25895,00;26170,00;25615,00;13.28K;0.22%
06/18/2021;26009,00;25995,00;26590,00;25810,00;17.96K;0.45%
06/17/2021;25892,00;27050,00;27360,00;25855,00;26.94K;-7.02%
06/16/2021;27848,00;27840,00;28005,00;26740,00;9.78K;0.43%
06/15/2021;27730,00;28050,00;28070,00;27520,00;10.06K;-1.23%
06/14/2021;28074,00;28105,00;28185,00;27605,00;7.69K;-0.38%
06/11/2021;28180,00;28175,00;28465,00;28055,00;19.57K;0.42%
06/10/2021;28062,00;27910,00;28210,00;27515,00;20.04K;0.11%
06/09/2021;28032,00;27750,00;28165,00;27660,00;14.58K;0.97%
06/08/2021;27762,00;28060,00;28145,00;27645,00;16.40K;-1.03%
06/07/2021;28050,00;27945,00;28115,00;27635,00;16.96K;0.44%
06/04/2021;27926,00;27585,00;28010,00;27355,00;4.68K;1.53%
06/03/2021;27506,00;28330,00;28395,00;27125,00;5.01K;-2.58%
06/02/2021;28235,00;28030,00;28350,00;27815,00;4.05K;0.36%
06/01/2021;28134,00;28080,00;28735,00;27965,00;4.75K;0.11%
05/31/2021;28102,00;28060,00;28710,00;27930,00;108.88K;0.20%
05/28/2021;28045,00;28005,00;28120,00;27515,00;2.81K;0.26%
05/27/2021;27971,00;27805,00;28020,00;27635,00;3.28K;0.23%
05/26/2021;27907,00;28150,00;28355,00;27730,00;2.34K;-0.64%
05/25/2021;28086,00;27895,00;28180,00;27595,00;2.99K;0.55%
05/24/2021;27932,00;27710,00;28035,00;27585,00;2.20K;1.53%
05/21/2021;27510,00;27885,00;28200,00;27310,00;2.87K;-2.07%
05/20/2021;28091,00;27870,00;28145,00;27525,00;2.12K;0.16%
05/19/2021;28047,00;28320,00;28350,00;27460,00;3.35K;-1.10%
05/18/2021;28358,00;28385,00;28920,00;28150,00;2.67K;0.21%
05/17/2021;28298,00;27535,00;28455,00;27475,00;2.76K;3.32%
05/14/2021;27390,00;27220,00;27605,00;26955,00;1.83K;1.13%
05/13/2021;27083,00;27110,00;27330,00;26815,00;3.28K;-0.67%
05/12/2021;27267,00;27775,00;27830,00;27050,00;3.59K;-1.53%
05/11/2021;27690,00;27400,00;27795,00;27215,00;3.04K;0.63%
05/10/2021;27517,00;27690,00;28010,00;27375,00;2.94K;0.05%
05/07/2021;27502,00;27415,00;27795,00;27270,00;2.44K;0.00%
05/06/2021;27503,00;26590,00;27605,00;26310,00;4.53K;3.60%
05/05/2021;26548,00;26565,00;26720,00;26200,00;2.55K;-0.13%
05/04/2021;26583,00;27040,00;27265,00;26205,00;3.59K;-1.50%
05/03/2021;26988,00;26005,00;27130,00;25930,00;3.65K;4.20%
04/30/2021;25900,00;26200,00;26295,00;25885,00;3.49K;-0.82%
04/29/2021;26115,00;26425,00;26585,00;25820,00;2.83K;-0.01%
04/28/2021;26118,00;26380,00;26380,00;25875,00;56.13K;-1.26%
04/27/2021;26450,00;26355,00;26560,00;26140,00;46.97K;0.77%
04/26/2021;26247,00;26090,00;26320,00;25935,00;35.75K;0.51%
04/23/2021;26114,00;26240,00;26510,00;25930,00;19.01K;-0.40%
04/22/2021;26219,00;26700,00;26700,00;26055,00;20.47K;-1.45%
04/21/2021;26606,00;25900,00;26765,00;25840,00;19.15K;2.83%
04/20/2021;25875,00;25910,00;26175,00;25765,00;15.12K;0.01%
04/19/2021;25873,00;26110,00;26310,00;25715,00;9.95K;-1.02%
04/16/2021;26140,00;25960,00;26410,00;25835,00;8.13K;0.55%
04/15/2021;25998,00;25495,00;26100,00;25420,00;8.45K;1.72%
04/14/2021;25559,00;25420,00;25610,00;25275,00;13.93K;0.38%
04/13/2021;25462,00;24875,00;25575,00;24725,00;17.85K;2.25%
04/12/2021;24901,00;25325,00;25360,00;24760,00;13.27K;-1.81%
04/09/2021;25359,00;25575,00;25575,00;25040,00;12.86K;-1.01%
04/08/2021;25618,00;25245,00;25695,00;25060,00;18.85K;1.33%
04/07/2021;25282,00;25240,00;25355,00;24945,00;6.24K;0.08%
04/06/2021;25263,00;24950,00;25385,00;24845,00;4.78K;1.80%
04/05/2021;24816,00;25075,00;25170,00;24705,00;2.43K;-0.67%
04/01/2021;24983,00;24495,00;25075,00;24325,00;4.69K;1.67%
03/31/2021;24572,00;24095,00;24585,00;23785,00;2.89K;1.63%
03/30/2021;24177,00;24745,00;24790,00;23925,00;4.31K;-2.55%
03/29/2021;24810,00;25135,00;25165,00;24530,00;2.75K;-1.36%
03/26/2021;25152,00;25165,00;25350,00;24970,00;3.07K;0.28%
03/25/2021;25081,00;25220,00;25285,00;24475,00;4.20K;-0.72%
03/24/2021;25264,00;25130,00;25415,00;25050,00;2.94K;0.03%
03/23/2021;25257,00;25860,00;25895,00;25085,00;3.55K;-2.09%
03/22/2021;25795,00;26355,00;26355,00;25485,00;2.82K;-2.10%
03/19/2021;26348,00;26175,00;26390,00;25980,00;2.55K;-0.11%
03/18/2021;26378,00;26490,00;26755,00;25905,00;2.06K;1.12%
03/17/2021;26086,00;26050,00;26635,00;25845,00;1.60K;0.21%
03/16/2021;26031,00;26360,00;26435,00;25935,00;2.04K;-1.08%
03/15/2021;26316,00;26085,00;26400,00;25890,00;1.73K;1.47%
03/12/2021;25934,00;26205,00;26245,00;25470,00;2.40K;-1.08%
03/11/2021;26216,00;26310,00;26560,00;25925,00;3.45K;0.23%
03/10/2021;26155,00;26070,00;26340,00;25680,00;2.06K;-0.21%
03/09/2021;26210,00;25260,00;26240,00;25155,00;3.14K;3.63%
03/08/2021;25293,00;25430,00;25945,00;25015,00;3.90K;-0.10%
03/05/2021;25318,00;25320,00;25520,00;24880,00;3.39K;-0.69%
03/04/2021;25495,00;26245,00;26395,00;25155,00;4.91K;-3.49%
03/03/2021;26416,00;26880,00;26890,00;25905,00;3.39K;-1.82%
03/02/2021;26907,00;26590,00;26980,00;25850,00;2.43K;0.75%
03/01/2021;26706,00;26695,00;27185,00;26540,00;2.40K;0.89%
02/26/2021;26470,00;27530,00;27665,00;26250,00;3.26K;-4.50%
02/25/2021;27716,00;28020,00;28350,00;27400,00;3.09K;-0.76%
02/24/2021;27928,00;27785,00;28150,00;27415,00;62.15K;0.67%
02/23/2021;27742,00;28310,00;28470,00;27335,00;65.50K;-1.38%
02/22/2021;28131,00;27590,00;28390,00;27370,00;49.41K;3.07%
02/19/2021;27293,00;27145,00;27740,00;26155,00;28.35K;0.65%
02/18/2021;27118,00;27490,00;27625,00;26940,00;21.76K;-0.87%
02/17/2021;27357,00;27345,00;27530,00;26960,00;13.70K;-0.04%
02/16/2021;27368,00;27505,00;28105,00;26910,00;22.02K;0.16%
02/15/2021;27325,00;27490,00;28075,00;26870,00;129.34K;-0.16%
02/12/2021;27368,00;27085,00;27535,00;26970,00;10.80K;1.02%
02/11/2021;27091,00;27155,00;27385,00;26800,00;16.27K;-0.11%
02/10/2021;27120,00;27400,00;27625,00;26925,00;15.51K;-1.16%
02/09/2021;27439,00;27400,00;27895,00;27170,00;16.36K;-0.59%
02/08/2021;27602,00;27185,00;27730,00;26965,00;17.25K;2.01%
02/05/2021;27058,00;26465,00;27135,00;26310,00;19.65K;3.00%
02/04/2021;26271,00;27005,00;27025,00;25980,00;6.27K;-2.40%
02/03/2021;26918,00;26735,00;27260,00;26580,00;8.37K;1.84%
02/02/2021;26431,00;28840,00;29015,00;26385,00;18.37K;-9.99%
02/01/2021;29364,00;28410,00;30040,00;28155,00;35.17K;8.95%
01/29/2021;26953,00;26630,00;27795,00;26215,00;10.56K;3.79%
01/28/2021;25968,00;25360,00;27145,00;24955,00;11.33K;2.07%
01/27/2021;25442,00;25585,00;25585,00;24775,00;4.23K;-0.57%
01/26/2021;25589,00;25450,00;25760,00;25300,00;2.55K;0.22%
01/25/2021;25534,00;25620,00;25880,00;25290,00;2.49K;-0.27%
01/22/2021;25603,00;26045,00;26045,00;25090,00;2.76K;-1.15%
01/21/2021;25901,00;25940,00;26165,00;25745,00;2.08K;0.33%
01/20/2021;25817,00;25345,00;25995,00;25140,00;2.73K;1.75%
01/19/2021;25373,00;24850,00;25520,00;24095,00;3.07K;0.21%
01/18/2021;25320,00;24835,00;25480,00;24040,00;108.90K;1.61%
01/15/2021;24919,00;25650,00;25910,00;24670,00;2.80K;-3.64%
01/14/2021;25861,00;25430,00;26025,00;25175,00;2.58K;0.91%
01/13/2021;25629,00;25745,00;25835,00;25300,00;2.42K;0.53%
01/12/2021;25495,00;25110,00;25775,00;25110,00;2.70K;0.60%
01/11/2021;25343,00;25520,00;25650,00;24425,00;4.68K;2.61%
01/08/2021;24699,00;27320,00;27320,00;24605,00;4.79K;-9.63%
01/07/2021;27330,00;27450,00;27550,00;27090,00;1.56K;0.80%
01/06/2021;27112,00;27805,00;28150,00;26785,00;2.75K;-2.16%
01/05/2021;27711,00;27390,00;27915,00;27235,00;1.25K;1.01%
01/04/2021;27434,00;26825,00;27810,00;26825,00;4.16K;3.63%
12/31/2020;26473,00;26855,00;26910,00;26420,00;0.70K;-0.60%
12/30/2020;26633,00;26395,00;26890,00;26385,00;2.23K;1.59%
12/29/2020;26217,00;26450,00;26770,00;26075,00;64.31K;-1.21%
12/28/2020;26539,00;26130,00;26980,00;26000,00;81.41K;2.44%
12/24/2020;25908,00;25740,00;26080,00;25535,00;35.14K;-0.05%
12/23/2020;25921,00;25315,00;25960,00;25185,00;65.50K;1.51%
12/22/2020;25535,00;26420,00;26815,00;25225,00;108.02K;-3.20%
12/21/2020;26379,00;26110,00;27635,00;25120,00;133.74K;1.33%
12/18/2020;26033,00;26255,00;26350,00;25865,00;70.35K;-0.57%
12/17/2020;26181,00;25500,00;26305,00;25335,00;97.95K;4.51%
12/16/2020;25052,00;24645,00;25640,00;24575,00;97.98K;1.66%
12/15/2020;24644,00;23965,00;24700,00;23940,00;62.40K;2.48%
12/14/2020;24047,00;24140,00;24365,00;23755,00;55.68K;-0.19%
12/11/2020;24092,00;24135,00;24245,00;23690,00;50.25K;-0.01%
12/10/2020;24094,00;24055,00;24430,00;23825,00;58.69K;0.43%
12/09/2020;23990,00;24735,00;24755,00;23695,00;84.50K;-3.02%
12/08/2020;24736,00;24655,00;25015,00;24550,00;58.83K;-0.23%
12/07/2020;24794,00;24310,00;24940,00;23630,00;83.05K;2.23%
12/04/2020;24253,00;24195,00;24585,00;24065,00;68.53K;0.48%
12/03/2020;24137,00;24220,00;24420,00;23850,00;73.44K;0.24%
12/02/2020;24080,00;24130,00;24455,00;23680,00;76.79K;-0.04%
12/01/2020;24090,00;22700,00;24180,00;22665,00;89.39K;6.63%
11/30/2020;22593,00;22780,00;22830,00;21960,00;95.29K;-0.20%
11/27/2020;22639,00;23485,00;23575,00;22400,00;94.53K;0.00%
11/26/2020;22639,00;23485,00;23575,00;22400,00;94.53K;-3.44%
11/25/2020;23446,00;23390,00;23640,00;23210,00;31.88K;0.15%
11/24/2020;23410,00;23735,00;23765,00;23050,00;44.02K;-1.46%
11/23/2020;23757,00;24305,00;24575,00;23575,00;26.23K;-3.00%
11/20/2020;24491,00;24200,00;24715,00;24075,00;19.85K;1.35%
11/19/2020;24164,00;24530,00;24530,00;23790,00;18.97K;-1.60%
11/18/2020;24558,00;24685,00;24885,00;24355,00;14.18K;-0.84%
11/17/2020;24766,00;24970,00;25015,00;24560,00;9.76K;-0.61%
11/16/2020;24917,00;24900,00;25285,00;24405,00;11.96K;0.04%
11/13/2020;24907,00;24485,00;25025,00;24360,00;9.54K;1.89%
11/12/2020;24446,00;24535,00;24610,00;24250,00;14.73K;0.16%
11/11/2020;24406,00;24425,00;24640,00;23955,00;15.22K;-0.80%
11/10/2020;24602,00;24320,00;24710,00;24100,00;16.97K;3.20%
11/09/2020;23839,00;26100,00;26270,00;23745,00;23.89K;-7.64%
11/06/2020;25811,00;25590,00;26105,00;25160,00;16.40K;1.89%
11/05/2020;25331,00;24150,00;25680,00;24105,00;9.75K;5.40%
11/04/2020;24034,00;24680,00;24750,00;23445,00;6.54K;-1.85%
11/03/2020;24488,00;24335,00;24620,00;24140,00;5.86K;1.25%
11/02/2020;24186,00;23785,00;24355,00;23630,00;4.37K;1.63%
10/30/2020;23799,00;23535,00;24055,00;23390,00;4.72K;1.22%
10/29/2020;23511,00;23585,00;23800,00;22805,00;3.45K;0.44%
10/28/2020;23408,00;23995,00;23995,00;23180,00;0.05K;-4.91%
10/27/2020;24616,00;24700,00;24770,00;24415,00;0.01K;0.60%
10/26/2020;24470,00;24660,00;24660,00;24260,00;0.03K;-1.02%
10/23/2020;24723,00;24840,00;24860,00;24735,00;0.01K;-0.13%
10/22/2020;24754,00;25070,00;25135,00;24700,00;0.03K;-2.08%
10/21/2020;25281,00;25240,00;25455,00;25125,00;0.04K;1.04%
10/20/2020;25022,00;24620,00;24790,00;24535,00;0.02K;1.14%
10/19/2020;24741,00;24795,00;25080,00;24635,00;0.03K;1.14%
10/16/2020;24461,00;24350,00;24700,00;24350,00;0.02K;0.75%
10/15/2020;24280,00;24180,00;24470,00;23820,00;0.03K;-0.70%
10/14/2020;24451,00;24220,00;24575,00;24220,00;0.01K;1.13%
10/13/2020;24178,00;25345,00;25345,00;24295,00;0.04K;-4.51%
10/12/2020;25320,00;25445,00;25575,00;25075,00;0.04K;0.69%
10/09/2020;25147,00;24510,00;25305,00;24350,00;0.04K;5.15%
10/08/2020;23915,00;23985,00;24335,00;23985,00;0.01K;-0.09%
10/07/2020;23937,00;23685,00;24000,00;23685,00;0.02K;-0.10%
10/06/2020;23962,00;24550,00;24565,00;23875,00;0.02K;-2.59%
10/05/2020;24600,00;23905,00;24620,00;23905,00;0.02K;2.21%
10/02/2020;24069,00;23670,00;24240,00;23670,00;0.03K;-0.93%
10/01/2020;24294,00;23665,00;24300,00;23665,00;0.01K;3.23%
09/30/2020;23534,00;24470,00;24470,00;23400,00;0.03K;-3.88%
09/29/2020;24485,00;23900,00;24540,00;23650,00;0.02K;3.73%
09/28/2020;23604,00;22995,00;23860,00;22610,00;78.58K;2.21%
09/25/2020;23093,00;23240,00;23415,00;22520,00;92.92K;-0.44%
09/24/2020;23196,00;22875,00;23440,00;21810,00;159.01K;0.39%
09/23/2020;23105,00;24525,00;24620,00;22725,00;151.99K;-5.78%
09/22/2020;24523,00;24785,00;25300,00;23910,00;109.44K;0.56%
09/21/2020;24387,00;27005,00;27130,00;23780,00;180.81K;-10.11%
09/18/2020;27129,00;27285,00;27580,00;26870,00;52.42K;0.11%
09/17/2020;27100,00;27345,00;27400,00;26405,00;95.31K;-1.37%
09/16/2020;27476,00;27350,00;27705,00;27055,00;63.70K;0.04%
09/15/2020;27464,00;27380,00;27865,00;27195,00;60.45K;0.40%
09/14/2020;27355,00;26910,00;27545,00;26850,00;53.42K;1.85%
09/11/2020;26857,00;27035,00;27240,00;26725,00;60.57K;-1.59%
09/10/2020;27291,00;27185,00;27755,00;26865,00;86.96K;0.77%
09/09/2020;27083,00;26905,00;27325,00;26565,00;60.07K;0.34%
09/08/2020;26991,00;27040,00;27385,00;25985,00;139.90K;0.00%
09/07/2020;26991,00;27040,00;27385,00;25985,00;139.90K;1.04%
09/04/2020;26712,00;26765,00;27245,00;26455,00;114.60K;-0.61%
09/03/2020;26875,00;27635,00;27890,00;26630,00;125.57K;-1.90%
09/02/2020;27395,00;28385,00;28540,00;27275,00;126.39K;-4.36%
09/01/2020;28645,00;28430,00;29235,00;27835,00;115.76K;0.18%
08/31/2020;28594,00;27830,00;28650,00;27790,00;91.97K;2.89%
08/28/2020;27790,00;27265,00;27990,00;27050,00;103.77K;2.18%
08/27/2020;27198,00;27775,00;28195,00;26705,00;110.13K;-1.47%
08/26/2020;27604,00;26760,00;27795,00;26310,00;63.98K;4.46%
08/25/2020;26426,00;26810,00;27015,00;26290,00;36.05K;-1.28%
08/24/2020;26768,00;27040,00;27495,00;26480,00;36.47K;-0.41%
08/21/2020;26877,00;27500,00;27775,00;26250,00;37.42K;-1.55%
08/20/2020;27301,00;26920,00;27770,00;26810,00;26.26K;-0.67%
08/19/2020;27486,00;27980,00;28270,00;26685,00;33.83K;-2.68%
08/18/2020;28243,00;27805,00;28775,00;27360,00;33.32K;1.47%
08/17/2020;27834,00;26755,00;27880,00;26100,00;28.82K;6.00%
08/14/2020;26258,00;27825,00;28030,00;25960,00;28.23K;-5.98%
08/13/2020;27929,00;25835,00;28060,00;25550,00;37.70K;6.68%
08/12/2020;26179,00;25090,00;26540,00;23800,00;37.33K;-0.27%
08/11/2020;26250,00;29440,00;29645,00;24680,00;39.04K;-10.97%
08/10/2020;29483,00;28800,00;29740,00;28250,00;39.53K;6.07%
08/07/2020;27797,00;29310,00;30190,00;27690,00;41.80K;-3.08%
08/06/2020;28679,00;27340,00;29480,00;27200,00;23.23K;5.67%
08/05/2020;27141,00;26510,00;27495,00;25880,00;16.56K;3.32%
08/04/2020;26268,00;24760,00;26490,00;24480,00;15.67K;6.56%
08/03/2020;24652,00;24925,00;25510,00;24405,00;11.55K;0.75%
07/31/2020;24469,00;23900,00;24905,00;23670,00;14.80K;3.57%
07/30/2020;23626,00;24735,00;24805,00;23280,00;15.30K;-3.22%
07/29/2020;24411,00;24225,00;24990,00;23475,00;0.30K;-0.57%
07/28/2020;24551,00;24960,00;26515,00;22705,00;15.34K;-0.79%
07/27/2020;24747,00;23195,00;25050,00;23185,00;12.82K;7.22%
07/24/2020;23080,00;23060,00;23400,00;22800,00;5.75K;-0.55%
07/23/2020;23208,00;23610,00;23875,00;22695,00;9.18K;-0.67%
07/22/2020;23364,00;21900,00;23630,00;21880,00;12.55K;7.39%
07/21/2020;21756,00;20525,00;21915,00;20515,00;9.33K;6.71%
07/20/2020;20388,00;19915,00;20535,00;19850,00;3.95K;2.14%
07/17/2020;19961,00;19705,00;19990,00;19525,00;3.78K;1.08%
07/16/2020;19747,00;20025,00;20045,00;19650,00;2.29K;-0.93%
07/15/2020;19933,00;19845,00;20005,00;19700,00;2.01K;1.18%
07/14/2020;19701,00;19635,00;19845,00;19415,00;3.33K;-1.31%
07/13/2020;19963,00;19290,00;19980,00;19290,00;3.98K;3.81%
07/10/2020;19231,00;19190,00;19365,00;19095,00;2.61K;0.42%
07/09/2020;19150,00;19335,00;19625,00;19025,00;3.95K;-1.02%
07/08/2020;19347,00;18820,00;19395,00;18785,00;4.43K;2.38%
07/07/2020;18898,00;18810,00;18905,00;18435,00;2.68K;0.66%
07/06/2020;18774,00;18445,00;18965,00;18445,00;2.68K;1.03%
07/03/2020;18582,00;18270,00;18780,00;18230,00;63.13K;0.38%
07/02/2020;18511,00;18490,00;18595,00;18225,00;2.68K;0.57%
07/01/2020;18406,00;18735,00;19005,00;18265,00;2.94K;-2.11%
06/30/2020;18803,00;18265,00;18815,00;18190,00;2.42K;3.11%
06/29/2020;18235,00;18325,00;18440,00;18110,00;1.64K;0.37%
06/26/2020;18168,00;18075,00;18255,00;17680,00;37.22K;0.65%
06/25/2020;18051,00;17720,00;18085,00;17650,00;24.67K;1.35%
06/24/2020;17811,00;18275,00;18425,00;17595,00;26.08K;-2.35%
06/23/2020;18239,00;17935,00;18310,00;17905,00;36.82K;0.91%
06/22/2020;18074,00;18080,00;18360,00;17950,00;23.01K;0.29%
06/19/2020;18022,00;17660,00;18205,00;17640,00;14.62K;1.99%
06/18/2020;17670,00;17860,00;18070,00;17565,00;10.99K;-1.47%
06/17/2020;17934,00;17755,00;17975,00;17670,00;12.42K;0.76%
06/16/2020;17798,00;17680,00;17930,00;17610,00;9.97K;1.40%
06/15/2020;17552,00;17700,00;17775,00;17175,00;11.48K;-0.51%
06/12/2020;17642,00;17925,00;18030,00;17625,00;8.62K;-2.32%
06/11/2020;18061,00;18515,00;18565,00;17770,00;18.02K;0.49%
06/10/2020;17973,00;17950,00;18585,00;17865,00;19.50K;-0.07%
06/09/2020;17986,00;18160,00;18180,00;17895,00;15.58K;-0.62%
06/08/2020;18098,00;17695,00;18170,00;17685,00;17.90K;2.43%
06/05/2020;17668,00;18150,00;18185,00;17550,00;15.34K;-2.96%
06/04/2020;18206,00;18095,00;18270,00;17920,00;6.73K;0.64%
06/03/2020;18090,00;18505,00;18510,00;17810,00;6.00K;-1.62%
06/02/2020;18388,00;18980,00;19035,00;18245,00;9.43K;-2.97%
06/01/2020;18951,00;18715,00;19020,00;18585,00;7.09K;1.97%
05/29/2020;18584,00;18050,00;18630,00;17910,00;5.58K;2.96%
05/28/2020;18050,00;17855,00;18180,00;17775,00;3.71K;1.19%
05/27/2020;17838,00;17645,00;17935,00;17310,00;3.86K;0.93%
05/26/2020;17674,00;17700,00;18100,00;17450,00;5.92K;0.45%
05/25/2020;17595,00;17690,00;18040,00;17370,00;77.62K;-0.95%
05/22/2020;17763,00;17510,00;17805,00;17260,00;3.09K;1.95%
05/21/2020;17424,00;18100,00;18100,00;17315,00;4.02K;-3.64%
05/20/2020;18082,00;17915,00;18200,00;17815,00;4.10K;0.70%
05/19/2020;17956,00;17430,00;18055,00;17420,00;3.23K;2.43%
05/18/2020;17530,00;17275,00;18010,00;17200,00;3.56K;2.39%
05/15/2020;17121,00;16250,00;17195,00;16210,00;3.68K;5.63%
05/14/2020;16209,00;15820,00;16275,00;15715,00;1.21K;3.05%
05/13/2020;15729,00;15690,00;15970,00;15600,00;3.29K;-0.30%
05/12/2020;15777,00;15765,00;15955,00;15610,00;2.94K;0.15%
05/11/2020;15754,00;15845,00;15960,00;15585,00;2.64K;-0.51%
05/08/2020;15835,00;15645,00;16045,00;15590,00;3.40K;1.09%
05/07/2020;15664,00;15150,00;15735,00;15110,00;3.08K;3.71%
05/06/2020;15103,00;15205,00;15480,00;14935,00;1.39K;-0.64%
05/05/2020;15201,00;14915,00;15255,00;14850,00;1.73K;2.13%
05/04/2020;14884,00;15285,00;15290,00;14870,00;1.70K;-1.00%
05/01/2020;15035,00;15180,00;15240,00;14930,00;3.14K;-0.29%
04/30/2020;15079,00;15550,00;16000,00;14965,00;4.35K;-1.99%
04/29/2020;15385,00;15330,00;15660,00;15330,00;1.54K;0.37%
04/28/2020;15328,00;15435,00;15505,00;15085,00;31.34K;-0.08%
04/27/2020;15341,00;15490,00;15635,00;15300,00;19.48K;-0.67%
04/24/2020;15445,00;15535,00;15730,00;15275,00;18.75K;-0.52%
04/23/2020;15526,00;15450,00;15885,00;15355,00;17.54K;0.15%
04/22/2020;15503,00;15075,00;15535,00;14895,00;15.04K;3.42%
04/21/2020;14991,00;15675,00;15710,00;14715,00;18.39K;-4.82%
04/20/2020;15750,00;15425,00;15805,00;15325,00;10.76K;1.97%
04/17/2020;15445,00;15890,00;15945,00;15335,00;9.21K;-2.04%
04/16/2020;15766,00;15790,00;16045,00;15585,00;9.44K;0.72%
04/15/2020;15654,00;16250,00;16255,00;15625,00;10.53K;-4.20%
04/14/2020;16341,00;15835,00;16505,00;15835,00;19.45K;3.84%
04/13/2020;15737,00;16025,00;16100,00;15540,00;13.58K;-3.11%
04/09/2020;16242,00;15255,00;16300,00;15245,00;20.02K;6.38%
04/08/2020;15268,00;15340,00;15480,00;15180,00;12.74K;-1.70%
04/07/2020;15532,00;15325,00;15950,00;15275,00;18.28K;2.13%
04/06/2020;15208,00;14590,00;15430,00;14400,00;8.27K;4.72%
04/03/2020;14523,00;14655,00;14765,00;14465,00;4.38K;-1.11%
04/02/2020;14686,00;14140,00;14745,00;14030,00;5.22K;4.72%
04/01/2020;14024,00;14165,00;14290,00;13935,00;5.53K;-1.18%
03/31/2020;14191,00;14255,00;14500,00;14090,00;7.65K;0.08%
03/30/2020;14179,00;14730,00;14745,00;13995,00;6.31K;-2.77%
